check,result
SC is 379 x 379,True
379 unique labels,True
379 amyloid values,True
SC values finite,True
SC values nonnegative,True
amyloid values finite,True
left cortex occupies 0:180,True
right cortex occupies 180:360,True
brainstem is final parcel,True
SC minimum,3.31199491585241e-11
SC maximum,0.00743068000021671
SC relative asymmetry,0.34071998017635546
amyloid minimum,1.19025997077004
amyloid maximum,3.77954543694969
amyloid mean,1.8962226797438555
