outcome,probe,fatal_validity_passed,precision_target_passed,absolute_difference,tolerance,step_bias_ci95_lower,step_bias_ci95_upper,gate_action,integration_step_status
functional_connectivity,2Hz,True,True,0.001982983852221981,0.05,-0.003714306263847007,0.0076802739682909574,pass,exact_magnitude_precision_target_passed
functional_connectivity,5Hz,True,True,0.003859401229048612,0.05,-0.016779561990707893,0.009060759532610672,pass,exact_magnitude_precision_target_passed
response_latency,pulse,True,False,30.0,5.0,-62.57830768639831,2.578307686398311,warn_exact_magnitude_dt_sensitive,direction_robust_exact_magnitude_dt_sensitive
transfer_gain,2Hz,True,False,0.07176286117394692,0.07038932789139801,-0.13367385700056253,0.2771995793484573,warn_exact_magnitude_dt_sensitive,direction_robust_exact_magnitude_dt_sensitive
transfer_gain,5Hz,True,False,0.07810964189319058,0.07038932789139801,-0.1732632134579307,0.3294824972443102,warn_exact_magnitude_dt_sensitive,direction_robust_exact_magnitude_dt_sensitive
