outcome,probe,hierarchy,valid_rows,required_rows,all_quality_gates_passed,analysis_status,fatal_validity_passed,precision_target_passed,integration_step_status
transfer_gain,2Hz,confirmatory_primary,120,120,True,direction_robust_exact_magnitude_descriptive_only,True,False,direction_robust_exact_magnitude_dt_sensitive
transfer_gain,5Hz,confirmatory_primary,120,120,True,direction_robust_exact_magnitude_descriptive_only,True,False,direction_robust_exact_magnitude_dt_sensitive
functional_connectivity,2Hz,confirmatory_secondary,104,120,False,descriptive_only_quality_gate_failed,True,True,exact_magnitude_precision_target_passed
functional_connectivity,5Hz,confirmatory_secondary,106,120,False,descriptive_only_quality_gate_failed,True,True,exact_magnitude_precision_target_passed
response_latency,pulse,confirmatory_secondary,101,120,False,descriptive_only_quality_gate_failed,True,False,direction_robust_exact_magnitude_dt_sensitive
frequency_locked_transfer,2Hz,sensitivity_only,43,120,False,descriptive_only_quality_gate_failed,,,
frequency_locked_transfer,5Hz,sensitivity_only,46,120,False,descriptive_only_quality_gate_failed,,,
